timestamp_ms,in_flight,current_dop,total_requests,idle_slots,rate_tokens,tp_pending,tp_count
124143,575,575,53350,0,0,0,26
124174,575,575,53369,0,0,0,26
124206,575,575,53393,0,0,26,26
124237,575,575,53413,0,0,0,26
124269,575,575,53427,0,0,2,26
124300,575,575,53441,0,0,0,26
124331,575,575,53460,0,0,0,26
124373,551,575,53487,24,0,18,26
124410,506,575,53528,69,0,0,26
124441,494,575,53540,81,0,0,26
124471,487,575,53547,88,0,0,26
124503,574,575,53559,1,0,1,26
124534,566,575,53567,9,0,0,26
124581,545,575,53589,30,0,1,26
124612,509,575,53631,66,0,20,26
124643,575,575,53654,0,0,0,26
124674,559,575,53675,16,0,0,26
124705,544,575,53694,31,0,0,26
124736,543,575,53702,32,0,0,26
124768,538,575,53707,37,0,0,26
124800,531,575,53714,44,0,0,26
124832,528,575,53718,47,0,0,26
124862,521,575,53724,54,0,0,26
124894,511,575,53734,64,0,0,26
124927,489,575,53757,86,0,0,26
124959,502,575,53784,73,0,25,26
124990,485,575,53803,90,0,0,26
125020,478,575,53809,97,0,0,26
125053,468,575,53818,107,0,0,26
125086,575,575,53832,0,0,0,26
125117,575,575,53861,0,0,1,26
125148,575,575,53885,0,0,0,26
125179,575,575,53903,0,0,0,26
125218,575,575,53914,0,0,26,26
125243,575,575,53932,0,0,0,26
125276,575,575,53966,0,0,0,26
125307,575,575,54018,0,0,27,26
125339,575,575,54073,0,0,0,26
125371,575,575,54100,0,0,0,26
125403,575,575,54125,0,0,0,26
125435,575,575,54140,0,0,0,26
125465,575,575,54181,0,0,0,26
125496,575,575,54210,0,0,0,26
125527,575,575,54227,0,0,0,26
125558,575,575,54241,0,0,0,26
125588,575,575,54250,0,0,0,26
125619,575,575,54260,0,0,0,26
125650,575,575,54268,0,0,0,26
125681,575,575,54273,0,0,0,26
125712,575,575,54276,0,0,0,26
125744,575,575,54276,0,0,0,26
125777,575,575,54278,0,0,0,26
125809,575,575,54278,0,0,26,26
125840,575,575,54281,0,0,0,26
125871,575,575,54284,0,0,0,26
125903,575,575,54299,0,0,0,26
125934,575,575,54318,0,0,0,26
125965,575,575,54340,0,0,1,26
125995,575,575,54357,0,0,0,26
126026,575,575,54364,0,0,0,26
126057,575,575,54373,0,0,0,26
126088,575,575,54386,0,0,0,26
126119,575,575,54415,0,0,0,26
126151,575,575,54440,0,0,0,26
126183,575,575,54456,0,0,0,26
126216,575,575,54466,0,0,27,26
126247,575,575,54482,0,0,0,26
126277,575,575,54518,0,0,0,26
126320,538,575,54568,37,0,2,26
126355,575,575,54627,0,0,1,26
126386,558,575,54645,17,0,0,26
126417,575,575,54658,0,0,24,26
126448,575,575,54664,0,0,0,26
126480,575,575,54670,0,0,0,26
126512,575,575,54672,0,0,26,26
126552,575,575,54676,0,0,1,26
126591,575,575,54711,0,0,0,26
126623,575,575,54735,0,0,0,26
126654,575,575,54759,0,0,26,26
126685,575,575,54779,0,0,0,26
126716,575,575,54808,0,0,0,26
126746,575,575,54828,0,0,0,26
126776,575,575,54841,0,0,0,26
126807,575,575,54859,0,0,1,26
126837,575,575,54868,0,0,0,26
126869,575,575,54871,0,0,25,26
126900,575,575,54881,0,0,1,26
126930,575,575,54888,0,0,27,26
126962,575,575,54916,0,0,23,26
126993,565,575,54936,10,0,0,26
127023,556,575,54948,19,0,0,26
127055,552,575,54954,23,0,0,26
127087,545,575,54962,30,0,0,26
127117,537,575,54970,38,0,0,26
127153,526,575,54981,49,0,1,26
127180,495,575,55014,80,0,0,26
127210,450,575,55059,125,0,0,26
127251,415,575,55094,160,0,1,26
127289,367,575,55140,208,0,0,26
127320,348,575,55160,227,0,0,26
127350,338,575,55170,237,0,0,26
127382,333,575,55175,242,0,0,26
127412,329,575,55180,246,0,1,26
127445,314,575,55194,261,2,0,26
127476,290,575,55218,285,28,0,26
127508,263,575,55245,312,28,0,26
127540,246,575,55262,329,28,0,26
127570,235,575,55273,340,28,0,26
127601,231,575,55277,344,28,0,26
127632,235,575,55285,340,28,0,26
127663,233,575,55287,342,28,0,26
127695,231,575,55289,344,28,0,26
127725,222,575,55304,353,22,0,26
127760,207,575,55320,368,22,2,26
127787,151,575,55384,424,28,0,26
127818,210,575,55417,365,0,0,26
127848,205,575,55420,370,0,0,26
127880,166,575,55459,409,0,0,26
127911,255,575,55469,320,0,0,26
127942,348,575,55475,227,0,0,26
127975,338,575,55485,237,0,0,26
128006,431,575,55491,144,0,1,26
128036,428,575,55494,147,0,0,26
128067,423,575,55499,152,0,0,26
128100,421,575,55501,154,0,0,26
128131,419,575,55503,156,0,0,26
128162,408,575,55514,167,0,1,26
128194,401,575,55525,174,0,2,26
128225,465,575,55562,110,0,0,26
128257,534,575,55586,41,0,25,26
128289,524,575,55597,51,0,0,26
128319,517,575,55609,58,0,0,26
128348,514,575,55614,61,0,1,26
128381,463,575,55664,112,0,0,26
128412,440,575,55689,135,0,0,26
128442,525,575,55701,50,0,0,26
128473,575,575,55702,0,0,0,26
128505,575,575,55707,0,0,1,26
128536,575,575,55712,0,0,0,26
128567,575,575,55727,0,0,0,26
128599,575,575,55760,0,0,0,26
128631,575,575,55780,0,0,0,26
128662,575,575,55792,0,0,1,26
128692,575,575,55801,0,0,0,26
128723,575,575,55808,0,0,0,26
128755,575,575,55810,0,0,25,26
128787,575,575,55818,0,0,0,26
128820,575,575,55841,0,0,0,26
128851,575,575,55867,0,0,0,26
128882,575,575,55888,0,0,0,26
128914,575,575,55927,0,0,25,26
128947,575,575,55959,0,0,0,26
128977,575,575,55981,0,0,0,26
129007,575,575,55996,0,0,26,26
129039,575,575,56015,0,0,0,26
129071,575,575,56046,0,0,0,26
129102,575,575,56077,0,0,0,26
129132,575,575,56096,0,0,0,26
129163,575,575,56108,0,0,0,26
129195,575,575,56115,0,0,0,26
129225,575,575,56119,0,0,0,26
129257,575,575,56125,0,0,1,26
129289,575,575,56139,0,0,0,26
129321,575,575,56169,0,0,0,26
129351,575,575,56196,0,0,0,26
129382,575,575,56210,0,0,0,26
129412,575,575,56232,0,0,1,26
129445,575,575,56266,0,0,0,26
129475,575,575,56290,0,0,0,26
129506,575,575,56296,0,0,0,26
129537,575,575,56309,0,0,0,26
129570,575,575,56315,0,0,0,26
129600,575,575,56315,0,0,0,26
129631,575,575,56320,0,0,0,26
129662,575,575,56323,0,0,24,26
129692,575,575,56336,0,0,0,26
129723,575,575,56357,0,0,0,26
129754,575,575,56389,0,0,25,26
129785,575,575,56408,0,0,0,26
129817,575,575,56414,0,0,1,26
129847,575,575,56415,0,0,0,26
129879,575,575,56417,0,0,0,26
129911,575,575,56423,0,0,25,26
129947,575,575,56428,0,0,0,26
129974,575,575,56464,0,0,0,26
130005,575,575,56488,0,0,0,26
130037,575,575,56499,0,0,0,26
130069,575,575,56506,0,0,0,26
130101,575,575,56510,0,0,0,26
130131,575,575,56511,0,0,0,26
130162,575,575,56516,0,0,0,26
130193,575,575,56541,0,0,0,26
130225,575,575,56563,0,0,0,26
130255,575,575,56581,0,0,25,26
130286,575,575,56597,0,0,0,26
130317,575,575,56610,0,0,0,26
130357,575,575,56627,0,0,27,26
130396,575,575,56675,0,0,0,26
130427,575,575,56688,0,0,0,26
130458,575,575,56697,0,0,1,26
130489,575,575,56707,0,0,0,26
130530,575,575,56726,0,0,1,26
130567,575,575,56764,0,0,12,26
130598,575,575,56789,0,0,0,26
130629,575,575,56802,0,0,0,26
130660,575,575,56808,0,0,25,26
130692,575,575,56815,0,0,0,26
130723,575,575,56825,0,0,0,26
130755,575,575,56841,0,0,0,26
130785,575,575,56872,0,0,0,26
130815,575,575,56888,0,0,26,26
130846,575,575,56898,0,0,0,26
130876,575,575,56918,0,0,0,26
130907,575,575,56937,0,0,1,26
130939,575,575,56961,0,0,0,26
130970,575,575,57005,0,0,0,26
131016,575,575,57064,0,0,3,26
131050,575,575,57131,0,0,1,26
131081,559,575,57161,16,0,0,26
131112,541,575,57181,34,0,25,26
131138,534,575,57187,41,0,1,26
131173,510,575,57210,65,0,0,26
131205,490,575,57230,85,0,19,26
131236,465,575,57255,110,0,0,26
131267,441,575,57279,134,0,25,26
131299,428,575,57292,147,0,0,26
131331,418,575,57305,157,0,0,26
131361,413,575,57307,162,0,25,26
131398,413,575,57308,162,0,0,26
131423,508,575,57311,67,0,0,26
131455,508,575,57311,67,0,10,26
131487,512,575,57313,63,0,0,26
131519,512,575,57313,63,0,0,26
131551,575,575,57315,0,0,0,26
131582,572,575,57330,3,0,0,26
131613,543,575,57357,32,0,0,26
131645,516,575,57386,59,0,0,26
131677,491,575,57409,84,0,0,26
131707,554,575,57446,21,0,26,26
131738,528,575,57471,47,0,0,26
131769,575,575,57496,0,0,0,26
131801,575,575,57499,0,0,0,26
131834,575,575,57507,0,0,0,26
131880,575,575,57512,0,0,27,26
131912,575,575,57529,0,0,25,26
131943,575,575,57559,0,0,0,26
131975,575,575,57583,0,0,0,26
132006,575,575,57597,0,0,25,26
132036,575,575,57602,0,0,0,26
132081,575,575,57619,0,0,26,26
132116,575,575,57687,0,0,26,26
132148,572,575,57725,3,0,0,26
132179,539,575,57758,36,0,0,26
132211,500,575,57796,75,0,0,26
132242,466,575,57830,109,0,0,26
132274,450,575,57852,125,0,0,26
132305,527,575,57868,48,0,24,26
132337,516,575,57880,59,0,0,26
132367,512,575,57883,63,0,26,26
132398,510,575,57885,65,0,0,26
132431,575,575,57888,0,0,0,26
132462,575,575,57890,0,0,25,26
132493,575,575,57891,0,0,0,26
132524,575,575,57891,0,0,0,26
132555,575,575,57891,0,0,0,26
132587,575,575,57896,0,0,0,26
132617,575,575,57913,0,0,26,26
132648,575,575,57945,0,0,0,26
132680,575,575,57966,0,0,0,26
132712,575,575,57975,0,0,0,26
132742,575,575,57989,0,0,0,26
132773,575,575,58016,0,0,0,26
132803,575,575,58049,0,0,1,26
132834,575,575,58067,0,0,0,26
132865,575,575,58078,0,0,25,26
132895,575,575,58087,0,0,0,26
132928,575,575,58101,0,0,0,26
132960,575,575,58125,0,0,26,26
133005,575,575,58145,0,0,4,26
133037,575,575,58170,0,0,0,26
133067,575,575,58183,0,0,1,26
133100,575,575,58202,0,0,0,26
133131,575,575,58236,0,0,0,26
133165,575,575,58252,0,0,1,26
133193,575,575,58279,0,0,0,26
133225,575,575,58285,0,0,0,26
133257,575,575,58289,0,0,25,26
133287,575,575,58294,0,0,0,26
133318,575,575,58299,0,0,0,26
133350,575,575,58315,0,0,0,26
133382,575,575,58332,0,0,0,26
133412,575,575,58356,0,0,0,26
133443,575,575,58375,0,0,0,26
133475,575,575,58396,0,0,0,26
133506,575,575,58417,0,0,0,26
133537,575,575,58463,0,0,0,26
133568,575,575,58517,0,0,1,26
133600,575,575,58548,0,0,0,26
133634,575,575,58587,0,0,0,26
133667,575,575,58621,0,0,1,26
133696,575,575,58662,0,0,0,26
133727,575,575,58675,0,0,0,26
133774,575,575,58685,0,0,1,26
133805,575,575,58693,0,0,5,26
133836,575,575,58695,0,0,0,26
133868,575,575,58696,0,0,6,26
133899,575,575,58696,0,0,0,26
133929,575,575,58697,0,0,0,26
133960,575,575,58698,0,0,25,26
133992,575,575,58701,0,0,0,26
134023,575,575,58707,0,0,0,26
134055,575,575,58732,0,0,1,26
134086,557,575,58760,18,0,0,26
134118,540,575,58772,35,0,0,26
134148,531,575,58781,44,0,0,26
134180,520,575,58792,55,0,0,26
134212,575,575,58811,0,0,0,26
134242,570,575,58842,5,0,0,26
134274,575,575,58865,0,0,0,26
134305,575,575,58885,0,0,0,26
134336,575,575,58890,0,0,0,26
134367,575,575,58901,0,0,10,26
134405,575,575,58914,0,0,26,26
134444,550,575,58960,25,0,0,26
134476,528,575,58985,47,0,0,26
134506,498,575,59020,77,0,0,26
134538,467,575,59053,108,0,0,26
134568,542,575,59073,33,0,0,26
134600,575,575,59090,0,0,0,26
134630,575,575,59116,0,0,0,26
134661,575,575,59145,0,0,24,26
134692,575,575,59176,0,0,0,26
134724,575,575,59188,0,0,0,26
134755,575,575,59194,0,0,0,26
134787,575,575,59198,0,0,0,26
134818,575,575,59202,0,0,0,26
134850,575,575,59202,0,0,0,26
134882,575,575,59205,0,0,0,26
134913,575,575,59211,0,0,1,26
134944,575,575,59232,0,0,0,26
134984,575,575,59271,0,0,1,26
135022,569,575,59344,6,0,0,26
135054,540,575,59380,35,0,27,26
135085,473,575,59440,102,0,0,26
135116,451,575,59462,124,0,25,26
135146,429,575,59484,146,0,0,26
135177,422,575,59490,153,0,0,26
135208,413,575,59499,162,0,19,26
135239,413,575,59499,162,0,0,26
135271,412,575,59500,163,0,0,26
135301,509,575,59502,66,0,0,26
135334,509,575,59502,66,0,0,26
135364,575,575,59503,0,0,0,26
135395,572,575,59506,3,0,0,26
135426,566,575,59512,9,0,0,26
135457,546,575,59532,29,0,0,26
135502,520,575,59565,55,0,1,26
135540,493,575,59588,82,0,0,26
135571,483,575,59595,92,0,0,26
135602,478,575,59600,97,0,0,26
135634,522,575,59608,53,0,0,26
135665,508,575,59623,67,0,0,26
135696,477,575,59653,98,0,0,26
135726,457,575,59674,118,0,0,26
135776,543,575,59688,32,0,1,26
135804,575,575,59695,0,0,26,26
135836,575,575,59700,0,0,0,26
135867,575,575,59709,0,0,25,26
135900,575,575,59734,0,0,0,26
135931,575,575,59758,0,0,0,26
135962,575,575,59778,0,0,12,26
135998,575,575,59793,0,0,1,26
136025,575,575,59839,0,0,0,26
136056,575,575,59895,0,0,25,26
136087,575,575,59924,0,0,0,26
136117,575,575,59984,0,0,1,26
136150,575,575,60027,0,0,0,26
136181,575,575,60060,0,0,1,26
136213,575,575,60079,0,0,26,26
136246,575,575,60097,0,0,0,26
136278,575,575,60102,0,0,0,26
136309,575,575,60108,0,0,0,26
136340,575,575,60109,0,0,0,26
136370,575,575,60114,0,0,0,26
136401,575,575,60119,0,0,0,26
136432,575,575,60120,0,0,0,26
136463,575,575,60126,0,0,1,26
136494,575,575,60127,0,0,0,26
136525,575,575,60130,0,0,0,26
136556,575,575,60134,0,0,1,26
136587,575,575,60156,0,0,0,26
136625,575,575,60169,0,0,27,26
136663,575,575,60202,0,0,1,26
136694,575,575,60208,0,0,0,26
136725,575,575,60216,0,0,0,26
136755,575,575,60220,0,0,12,26
136788,575,575,60223,0,0,0,26
136819,575,575,60234,0,0,0,26
136849,575,575,60248,0,0,0,26
136880,575,575,60272,0,0,0,26
136911,575,575,60296,0,0,25,26
136942,575,575,60307,0,0,1,26
136973,575,575,60321,0,0,0,26
137004,575,575,60348,0,0,26,26
137034,568,575,60369,7,0,0,26
137065,545,575,60389,30,0,25,26
137095,539,575,60395,36,0,0,26
137127,525,575,60409,50,0,0,26
137157,506,575,60432,69,0,25,26
137189,480,575,60455,95,0,0,26
137220,451,575,60483,124,0,0,26
137251,433,575,60502,142,0,0,26
137288,418,575,60517,157,0,1,26
137314,379,575,60562,196,0,1,26
137345,350,575,60584,225,0,0,26
137376,333,575,60601,242,0,0,26
137408,325,575,60610,250,0,0,26
137457,292,575,60642,283,28,1,26
137486,336,575,60699,239,0,0,26
137516,304,575,60733,271,0,26,26
137547,363,575,60781,212,0,0,26
137578,344,575,60794,231,0,0,26
137609,334,575,60804,241,0,1,26
137641,325,575,60813,250,0,0,26
137673,319,575,60819,256,0,0,26
137705,310,575,60828,265,0,25,26
137736,299,575,60840,276,0,0,26
137767,279,575,60859,296,0,0,26
137798,365,575,60873,210,0,0,26
137830,358,575,60882,217,0,1,26
137859,415,575,60925,160,0,15,26
137890,375,575,60962,200,0,0,26
137921,539,575,60996,36,0,0,26
137952,526,575,61008,49,0,0,26
137984,502,575,61032,73,0,0,26
138015,479,575,61058,96,0,1,26
138046,448,575,61091,127,0,0,26
138076,431,575,61104,144,0,0,26
138113,427,575,61108,148,0,1,26
138151,418,575,61122,157,0,0,26
138181,416,575,61124,159,0,0,26
138212,416,575,61124,159,0,22,26
138243,514,575,61125,61,0,0,26
138274,513,575,61126,62,0,0,26
138305,513,575,61126,62,0,27,26
138335,512,575,61127,63,0,0,26
138365,512,575,61127,63,0,0,26
138396,575,575,61129,0,0,0,26
138427,575,575,61130,0,0,0,26
138458,575,575,61142,0,0,1,26
138489,575,575,61163,0,0,0,26
138520,549,575,61189,26,0,0,26
138551,533,575,61205,42,0,0,26
138591,521,575,61218,54,0,1,26
138626,575,575,61267,0,0,0,26
138656,575,575,61291,0,0,0,26
138686,575,575,61301,0,0,0,26
138717,575,575,61313,0,0,0,26
138748,575,575,61325,0,0,0,26
138779,575,575,61334,0,0,1,26
138809,575,575,61366,0,0,25,26
138840,575,575,61388,0,0,0,26
138870,575,575,61431,0,0,0,26
138900,575,575,61474,0,0,0,26
138932,575,575,61535,0,0,0,26
138980,575,575,61572,0,0,29,26
139010,575,575,61603,0,0,25,26
139041,575,575,61611,0,0,0,26
139071,575,575,61624,0,0,0,26
139102,575,575,61657,0,0,1,26
139139,575,575,61678,0,0,1,26
139163,575,575,61703,0,0,0,26
139194,575,575,61717,0,0,0,26
139224,575,575,61721,0,0,0,26
139255,575,575,61726,0,0,0,26
139286,575,575,61730,0,0,0,26
139317,575,575,61732,0,0,0,26
139348,575,575,61732,0,0,0,26
139379,575,575,61732,0,0,0,26
139410,575,575,61734,0,0,0,26
139443,575,575,61735,0,0,0,26
139476,575,575,61735,0,0,0,26
139507,575,575,61738,0,0,0,26
139538,575,575,61762,0,0,0,26
139584,575,575,61776,0,0,1,26
139616,575,575,61808,0,0,0,26
139647,575,575,61812,0,0,0,26
139678,575,575,61818,0,0,0,26
139709,575,575,61833,0,0,25,26
139740,575,575,61864,0,0,0,26
139767,575,575,61876,0,0,26,26
139801,575,575,61940,0,0,0,26
139853,575,575,61981,0,0,27,26
139894,575,575,62015,0,0,0,26
139926,575,575,62023,0,0,0,26
139956,575,575,62040,0,0,22,26
139996,575,575,62080,0,0,1,26
140033,575,575,62165,0,0,0,27
140064,575,575,62185,0,0,0,27
140095,575,575,62202,0,0,0,27
140126,575,575,62212,0,0,0,27
140158,575,575,62219,0,0,4,27
140190,575,575,62224,0,0,0,27
140222,575,575,62228,0,0,0,27
140254,575,575,62234,0,0,0,27
140286,575,575,62262,0,0,0,27
140316,575,575,62308,0,0,0,27
140347,575,575,62362,0,0,0,27
140378,575,575,62370,0,0,1,27
140409,575,575,62391,0,0,26,27
140440,575,575,62393,0,0,0,27
140471,575,575,62394,0,0,0,27
140504,575,575,62397,0,0,0,27
140535,575,575,62401,0,0,0,27
140566,575,575,62402,0,0,1,27
140598,575,575,62406,0,0,0,27
140630,575,575,62428,0,0,0,27
140661,575,575,62452,0,0,1,27
140692,575,575,62476,0,0,0,27
140724,575,575,62513,0,0,0,27
140755,563,575,62555,12,0,0,27
140789,552,575,62567,23,0,0,27
140817,506,575,62617,69,0,27,27
140847,467,575,62656,108,0,0,27
140880,443,575,62674,132,0,0,27
140911,433,575,62689,142,0,26,27
140942,421,575,62697,154,0,0,27
140974,415,575,62702,160,0,0,27
141005,414,575,62703,161,0,25,27
141035,413,575,62704,162,0,0,27
141065,410,575,62707,165,0,25,27
141096,408,575,62709,167,0,0,27
141127,399,575,62718,176,0,0,27
141157,377,575,62740,198,0,25,27
141190,355,575,62769,220,0,0,27
141220,344,575,62780,231,0,0,27
141251,331,575,62792,244,0,0,27
141284,520,575,62802,55,0,0,27
141315,518,575,62803,57,0,0,27
141346,515,575,62806,60,0,0,27
141376,514,575,62807,61,0,0,27
141407,512,575,62809,63,0,27,27
141438,507,575,62814,68,0,0,27
141470,575,575,62824,0,0,0,27
141501,572,575,62852,3,0,0,27
141532,575,575,62876,0,0,0,27
141567,575,575,62881,0,0,27,27
141594,575,575,62936,0,0,1,27
141626,575,575,62962,0,0,0,27
141658,575,575,62976,0,0,0,27
141689,575,575,62989,0,0,0,27
141720,575,575,62998,0,0,0,27
141751,575,575,63017,0,0,0,27
141784,575,575,63067,0,0,0,27
141815,575,575,63122,0,0,1,27
141845,570,575,63154,5,0,0,27
141876,542,575,63175,33,0,0,27
141907,512,575,63206,63,0,8,27
141937,475,575,63245,100,0,0,27
141968,447,575,63271,128,0,0,27
142004,438,575,63281,137,0,1,27
142031,419,575,63298,156,0,0,27
142063,416,575,63301,159,0,1,27
142094,414,575,63303,161,0,0,27
142126,413,575,63304,162,0,0,27
142157,410,575,63307,165,0,24,27
142188,413,575,63309,162,0,0,27
142220,418,575,63310,157,0,0,27
142251,418,575,63310,157,0,0,27
142283,539,575,63313,36,0,0,27
142314,539,575,63313,36,0,1,27
142345,533,575,63322,42,0,0,27
142376,515,575,63339,60,0,0,27
142407,557,575,63367,18,0,0,27
142439,546,575,63380,29,0,1,27
142470,512,575,63412,63,0,0,27
142501,472,575,63452,103,0,0,27
142532,447,575,63477,128,0,0,27
142564,438,575,63489,137,0,1,27
142594,575,575,63495,0,0,0,27
142625,575,575,63513,0,0,0,27
142658,575,575,63537,0,0,19,27
142689,575,575,63568,0,0,0,27
142721,575,575,63587,0,0,0,27
142754,575,575,63601,0,0,0,27
142786,575,575,63610,0,0,0,27
142817,575,575,63639,0,0,0,27
142849,575,575,63669,0,0,0,27
142893,575,575,63696,0,0,1,27
142926,575,575,63749,0,0,0,27
142957,575,575,63783,0,0,0,27
142989,575,575,63803,0,0,0,27
143020,575,575,63819,0,0,0,27
143051,575,575,63838,0,0,0,27
143082,575,575,63861,0,0,0,27
143113,575,575,63881,0,0,0,27
143144,575,575,63890,0,0,0,27
143175,575,575,63897,0,0,0,27
143206,575,575,63905,0,0,26,27
143237,575,575,63908,0,0,0,27
143275,575,575,63911,0,0,28,27
143314,575,575,63925,0,0,26,27
143345,575,575,63956,0,0,0,27
143376,575,575,63977,0,0,0,27
143408,575,575,63991,0,0,27,27
143440,575,575,63997,0,0,0,27
143471,575,575,64001,0,0,0,27
143502,575,575,64005,0,0,0,27
143541,575,575,64009,0,0,1,27
143565,575,575,64027,0,0,1,27
143595,575,575,64049,0,0,0,27
143626,575,575,64077,0,0,0,27
143658,575,575,64093,0,0,26,27
143690,575,575,64104,0,0,0,27
143721,575,575,64111,0,0,0,27
143763,575,575,64123,0,0,2,27
143800,575,575,64162,0,0,0,27
143831,575,575,64182,0,0,0,27
143861,575,575,64195,0,0,10,27
143892,575,575,64199,0,0,0,27
143923,575,575,64216,0,0,0,27
143954,575,575,64237,0,0,25,27
143986,575,575,64274,0,0,0,27
144017,575,575,64313,0,0,0,27
144047,575,575,64334,0,0,0,27
144078,575,575,64360,0,0,0,27
144110,575,575,64374,0,0,0,27
144140,575,575,64390,0,0,0,27
144172,575,575,64407,0,0,0,27
144203,575,575,64426,0,0,26,27
144236,575,575,64450,0,0,0,27
144267,575,575,64473,0,0,0,27
144303,575,575,64490,0,0,27,27
144330,575,575,64522,0,0,0,27
144361,575,575,64548,0,0,1,27
144392,575,575,64586,0,0,0,27
144423,571,575,64632,4,0,0,27
144467,563,575,64644,12,0,29,27
144501,538,575,64668,37,0,0,27
144532,531,575,64675,44,0,0,27
144562,525,575,64681,50,0,0,27
144594,508,575,64698,67,0,0,27
144626,479,575,64728,96,0,0,27
144658,445,575,64763,130,0,25,27
144690,437,575,64772,138,0,0,27
144721,427,575,64779,148,0,0,27
144753,520,575,64785,55,0,23,27
144784,517,575,64788,58,0,0,27
144817,575,575,64792,0,0,27,27
144848,575,575,64795,0,0,0,27
144878,574,575,64796,1,0,0,27
144910,572,575,64798,3,0,0,27
144941,575,575,64799,0,0,0,27
144972,575,575,64800,0,0,0,27
145004,570,575,64808,5,0,1,27
145036,556,575,64821,19,0,0,27
145085,534,575,64843,41,0,27,27
145113,575,575,64872,0,0,26,27
145143,575,575,64883,0,0,0,27
145174,575,575,64891,0,0,0,27
145205,575,575,64906,0,0,8,27
145238,575,575,64928,0,0,0,27
145270,575,575,64953,0,0,0,27
145301,575,575,64972,0,0,0,27
145332,575,575,64992,0,0,0,27
145362,575,575,65028,0,0,1,27
145393,575,575,65034,0,0,0,27
145424,575,575,65065,0,0,0,27
145454,575,575,65077,0,0,0,27
145485,575,575,65109,0,0,1,27
145540,575,575,65173,0,0,14,28
145580,531,575,65242,44,0,0,29
145611,493,575,65282,82,0,1,29
145642,457,575,65315,118,0,1,29
145673,440,575,65333,135,0,0,29
145703,428,575,65344,147,0,26,29
145733,419,575,65353,156,0,0,29
145763,416,575,65356,159,0,0,29
145795,414,575,65358,161,0,0,29
145840,411,575,65361,164,0,1,29
145875,387,575,65385,188,0,0,29
145907,375,575,65401,200,0,25,29
145938,353,575,65419,222,0,0,29
145970,335,575,65438,240,0,0,29
146002,336,575,65450,239,0,0,29
146033,337,575,65455,238,0,0,29
146063,335,575,65458,240,0,25,29
146096,332,575,65460,243,0,0,29
146128,429,575,65462,146,0,0,29
146160,420,575,65476,155,0,1,29
146192,395,575,65501,180,0,0,29
146223,368,575,65528,207,0,0,29
146255,348,575,65548,227,0,6,29
146296,422,575,65573,153,0,1,29
146333,477,575,65620,98,0,0,29
146365,453,575,65640,122,0,1,29
146397,543,575,65649,32,0,0,29
146428,575,575,65658,0,0,0,29
146460,575,575,65669,0,0,0,29
146491,575,575,65702,0,0,0,29
146522,575,575,65756,0,0,0,29
146555,575,575,65812,0,0,4,29
146586,575,575,65837,0,0,0,29
146618,575,575,65860,0,0,25,29
146649,575,575,65869,0,0,0,29
146680,575,575,65874,0,0,0,29
146710,575,575,65879,0,0,25,29
146743,575,575,65885,0,0,0,29
146774,575,575,65895,0,0,0,29
146805,575,575,65927,0,0,17,29
146838,575,575,65959,0,0,0,29
146868,575,575,65970,0,0,0,29
146900,575,575,65987,0,0,0,29
146930,575,575,65997,0,0,1,29
146963,575,575,66045,0,0,25,29
146993,575,575,66059,0,0,0,29
147025,575,575,66069,0,0,0,29
147056,575,575,66075,0,0,0,29
147088,575,575,66082,0,0,0,29
147118,575,575,66084,0,0,0,29
147148,575,575,66086,0,0,0,29
147180,575,575,66087,0,0,0,29
147212,575,575,66089,0,0,0,29
147243,575,575,66089,0,0,0,29
147275,575,575,66093,0,0,0,29
147307,575,575,66098,0,0,25,29
147343,575,575,66103,0,0,1,29
147369,575,575,66154,0,0,27,29
147401,575,575,66190,0,0,0,29
147433,575,575,66221,0,0,0,29
147465,575,575,66243,0,0,24,29
147498,575,575,66260,0,0,0,29
147530,575,575,66270,0,0,0,29
147561,575,575,66280,0,0,25,29
147594,575,575,66286,0,0,0,29
147624,575,575,66286,0,0,0,29
147657,575,575,66301,0,0,4,29
147688,575,575,66330,0,0,0,29
147718,575,575,66382,0,0,0,29
147748,575,575,66424,0,0,0,29
147780,575,575,66448,0,0,0,29
147812,575,575,66470,0,0,27,29
147843,575,575,66478,0,0,0,29
147875,575,575,66482,0,0,0,29
147906,575,575,66483,0,0,0,29
147937,575,575,66487,0,0,0,29
147968,575,575,66500,0,0,10,29
147998,575,575,66522,0,0,0,29
148030,575,575,66547,0,0,0,29
148060,575,575,66563,0,0,1,29
148093,575,575,66569,0,0,0,29
148124,575,575,66577,0,0,0,29
148156,575,575,66583,0,0,25,29
148188,575,575,66594,0,0,0,29
148219,575,575,66622,0,0,0,29
148251,575,575,66657,0,0,0,29
148290,575,575,66680,0,0,1,29
148316,575,575,66729,0,0,1,29
148347,575,575,66754,0,0,0,29
148378,558,575,66776,17,0,0,29
148410,534,575,66802,41,0,0,29
148443,495,575,66840,80,0,0,29
148475,453,575,66882,122,0,0,29
148507,428,575,66906,147,0,0,29
148538,422,575,66912,153,0,0,29
148570,416,575,66918,159,0,0,29
148600,414,575,66920,161,0,0,29
148632,412,575,66922,163,0,0,29
148663,410,575,66924,165,0,1,29
148693,410,575,66924,165,0,0,29
148726,409,575,66925,166,0,0,29
148757,410,575,66931,165,0,0,29
148789,396,575,66944,179,0,0,29
148820,382,575,66959,193,0,0,29
148851,388,575,66986,187,0,0,29
